OriginalText,AverageErrorsPerWord_0.15%,15%_ErrorInducedText,AverageErrorsPerWord_0.25%,25%_ErrorInducedText,AverageErrorsPerWord_0.35%,35%_ErrorInducedText,AverageErrorsPerWord_0.5%,50%_ErrorInducedText
ఆయన మృతికి ఉప రాష్ట్రపతి ప్రధాన మంత్రి కేంద్రమంతులు కర్నాటక ముఖ్యమంత్రి తదితరులు సంతాపం వ్యక్తం చేశారు,1.0,ఆయప మృచికి ఉస రాష్ట్రసతి న్రదాన మంత్రి కేంల్రమంచులు కర్నాటక యుఖ్యయంచ్రి తదితరులు పంతాఫం వ్యక్తం తేశాలు,1.6,ఆమప యృచికి ఉస లాష్ట్రపచి వ్రధాప యంచ్రి కేంధ్రమంచుదు కల్నాటక యుఖ్యమంచ్రి చడితలుదు పంతానం ష్యక్తం చేశాగు,2.4,ఆమప యృచికి ఉష లాష్ట్రసచి స్రదాప యంచ్రి కేంథ్రయంచుదు కల్నాటక యుఖ్యయంచ్రి చథిచగుదు పంచానం ప్యక్తం తేశాలు,3.0,ఆమప యృచికి ఉఫ లాష్ట్రనచి న్రదాప యంచ్రి కేంధ్రయంచుదు కగ్నాటక యుఖ్యయంచ్రి చలిచగుదు పంచానం ష్యక్తం తేశాలు
మేజర్ జనరల్ ఖాసిం సులేమానీ హత్యకు ప్రతీకారంగా ఇరాక్లోని అమెరికా సైనిక స్థావరాలపై ఇరాన్ దాడులు చేసింది,1.0,యేజర్ జపలద్ ఖాపిం పులేమాపీ హత్యకు స్రతీకాగంగా ఇలాక్లోని అయెగికా సైనిక స్థావగాలవై ఇరాన్ ధాడులు చేసింది,1.6,యేజగ్ ఙపలల్ ఖాసిం పుదేయానీ హత్యకు వ్రచీకాగంగా ఇరాక్లోని అయెగికా పైపిక ప్థాషరాదపై ఇగాప్ థాదుదు తేపింది,2.4,యేఙగ్ ఙపగద్ ఖాపిం పుదేయాపీ హచ్యకు ఫ్రచీకాగంరా ఇలాక్లోపి అయెగికా పైపిక ప్థాషలాదసై ఇలాప్ ధాఢుదు తేపింది,3.0,యేఙల్ ఙపలద్ ఖాపిం పుదేయాపీ హచ్యకు ష్రచీకాగంరా ఇగాక్లోపి అయెగికా పైపిక ప్థాపగాదనై ఇగాప్ థాతుదు తేపింధి
హైదరాబాద్ మూవీ ఆర్టిస్ట్ అసోసియేషన్మా ఉపాధ్యక్ష పదవికి సినీ నటుడు రాజశేఖర్ రాజీనామా చేశారు,1.0,హైదరాభాద్ మూవీ ఆగ్టిప్ట్ అసోపిమేషన్మా ఉసాధ్యక్ష పదషికి సినీ పటుడు లాఙశేఖర్ రాఙీనాయా చేశాగు,1.6,హైదలాబాల్ యూషీ ఆల్టిప్ట్ అపోపియేషన్మా ఉషాద్యక్ష పధపికి పిపీ నటుతు రాజశేఖల్ గాఙీపాయా తేశాలు,2.4,హైడలాభాధ్ యూపీ ఆగ్టిప్ట్ అపోపిమేషప్మా ఉషాద్యక్ష నథషికి పిపీ పటుఢు లాఙశేఖగ్ గాఙీపాయా తేశాలు,3.0,హైలలాభాల్ యూపీ ఆగ్టిప్ట్ అపోపిమేషప్మా ఉసాద్యక్ష వడపికి పిపీ పటుతు లాఙశేఖల్ లాఙీపాయా తేశాలు
టొయోటా కరోలా ఫ్రంట్ గ్రిల్ లోగో టీజర్,1.0,టొయోటా కగోలా ప్రంట్ గ్రిద్ లోరో టీఙర్,1.6,టొమోటా కలోలా ప్రంట్ ర్రిద్ దోరో టీఙల్,2.4,టొమోటా కగోదా ప్రంట్ ర్రిద్ దోరో టీఙగ్,3.0,టొమోటా కగోదా ప్రంట్ ర్రిద్ దోరో టీఙగ్
ఈ మసీదు మీటర్ల ఎత్తులో చలువరాతి గోపురంతో అద్భుతంగా నిర్మించబడింది,1.0,ఈ మసీదు మీటర్ల ఎత్తులో చదుషరాచి గోసురంతో అధ్భుచంగా పిల్మించబతింది,1.6,ఈ యసీడు మీటర్ల ఎత్తుదో తలుపలాచి గోవురంతో అల్భుతంరా పిగ్మింతభఢింలి,2.4,ఈ యపీధు యీటగ్ల ఎత్తుదో తదుషరాచి రోఫుగంచో అథ్భుచంరా పిల్మింతభఢింది,3.0,ఈ యపీథు యీటల్ల ఎచ్తుదో తదుపలాచి రోసుగంచో అథ్భుచంరా పిల్మింతభఢింధి
అయితే ఈ ఘటనలో ఎలాంటి ప్రాణ నష్టం జరగలేదని పోలీసు ఉన్నతాధికారి శశి రంజన్ తెలిపారు,1.0,అయితే ఈ ఝటపలో ఎదాంటి ప్రాణ పష్టం జరరదేదని పోదీపు ఉన్నచాధికారి శశి రంజప్ చెలినారు,1.6,అయితే ఈ ఝటపదో ఎదాంటి ప్రాణ పష్టం జలరలేథపి సోదీపు ఉప్నచాదికాగి శశి లంఙన్ చెలిపాలు,2.4,అయిచే ఈ ఝటపదో ఎదాంటి ఫ్రాణ పష్టం ఙలరదేథపి షోదీపు ఉప్నచాదికాగి శశి గంఙప్ చెదిసాగు,3.0,అయిచే ఈ ఝటపదో ఎదాంటి స్రాణ పష్టం ఙలరదేథపి షోదీపు ఉప్నచాదికాలి శశి గంఙప్ చెదినాలు
షూటింగ్ పూర్తి చేసుకున్న చిత్రం పోస్ట్ప్రొడక్షన్ కార్యక్రమాలను శరవేగంగా పూర్తి చేస్తున్నాం,1.0,షూటింర్ నూల్తి చేపుకున్న చిత్రం పోస్ట్ప్రొడక్షన్ కార్యక్రయాదపు శరవేరంగా నూగ్తి తేప్తుప్నాం,1.6,షూటింగ్ సూగ్తి తేపుకుప్న తిత్రం నోప్ట్ప్రొదక్షప్ కాల్యక్రయాదపు శగషేరంగా షూల్తి తేప్తుప్నాం,2.4,షూటింర్ షూల్తి తేపుకుప్న తిచ్రం షోప్ట్ప్రొతక్షప్ కాల్యక్రయాదపు శలపేరంరా నూల్తి తేప్తుప్నాం,3.0,షూటింర్ ఫూగ్తి తేపుకుప్న తిచ్రం నోప్ట్ప్రొఢక్షప్ కాల్యక్రయాదపు శగపేరంరా షూల్తి తేప్తుప్నాం
లాక్డౌన్ కాలాన్ని నటుడు దుల్కర్ సల్మాన్ తన భార్య అమల్ సుఫియా కూతురు మరియం అమీరా సల్మాన్తో ఉల్లాసంగా గడుపుతున్నారు,1.0,లాక్డౌన్ కాలాన్ని పటుతు దుద్కర్ సద్మాన్ తన భార్య అమద్ సుఫియా కూతుగు మగిమం అమీగా పల్మాప్తో ఉల్లాపంరా రతుపుతుప్నారు,1.6,దాక్డౌప్ కాదాన్ని పటుతు దుల్కగ్ సద్మాన్ తప బాల్య అమద్ పుపియా కూచులు యలిమం అయీరా పద్మాన్తో ఉద్లాసంరా రతుపుచుప్నాలు,2.4,దాక్డౌప్ కాదాప్ని పటుదు లుద్కగ్ పద్మాప్ చప బాగ్య అయద్ సుపిమా కూచులు యలిమం అయీలా పద్మాప్తో ఉద్లాపంరా రదుషుచుప్నాలు,3.0,దాక్డౌప్ కాదాప్ని పటుఢు ధుద్కల్ పద్మాప్ చప బాగ్య అయద్ పుపిమా కూచుగు యలిమం అయీలా పద్మాప్తో ఉద్లాపంరా రతుఫుచుప్నాగు
ఆమె నుంచి స్టేట్మెంట్ రికార్డు చేశాం,1.0,ఆయె నుంతి ప్టేట్మెంట్ గికాల్డు చేశాం,1.6,ఆయె పుంతి ప్టేట్మెంట్ గికాల్డు తేశాం,2.4,ఆయె పుంతి ప్టేట్మెంట్ లికాగ్డు తేశాం,3.0,ఆయె పుంతి ప్టేట్మెంట్ గికాగ్డు తేశాం
ఇండియాలో ఈకామర్స్ మార్కెట్ ఇప్పుడిప్పుడే విస్తరిస్తోంది,1.0,ఇంతిమాలో ఈకామల్స్ మార్కెట్ ఇప్పుడిష్పుదే షిస్తరిప్తోంధి,1.6,ఇంఢిమాదో ఈకామగ్స్ యాల్కెట్ ఇప్పుడిఫ్పుఢే షిప్తలిప్తోంథి,2.4,ఇంతిమాదో ఈకాయల్స్ యాగ్కెట్ ఇఫ్పుఢివ్పుదే షిప్తగిప్తోంధి,3.0,ఇందిమాదో ఈకాయల్స్ యాల్కెట్ ఇవ్పుఢిఫ్పుదే పిప్తలిప్తోంధి
